Order,Bowling,O,M,R,W,Econ,0s,4s,6s,WD,NB,Batting Team,Bowling Team,Match ID,Match No,Season,Season Match No
1,SR Watson,1.0,0,8,0,8.0,2.0,1.0,0.0,1,0,Adelaide Strikers,Sydney Thunder,1114875,226,BBL07,20
2,MJ McClenaghan,4.0,0,38,0,9.5,8.0,2.0,2.0,1,0,Adelaide Strikers,Sydney Thunder,1114875,226,BBL07,20
3,CJ Green,4.0,0,22,1,5.5,13.0,0.0,2.0,0,0,Adelaide Strikers,Sydney Thunder,1114875,226,BBL07,20
4,GS Sandhu,3.0,0,28,2,9.33,8.0,2.0,2.0,2,0,Adelaide Strikers,Sydney Thunder,1114875,226,BBL07,20
5,Fawad Ahmed,4.0,0,31,3,7.75,11.0,4.0,1.0,0,0,Adelaide Strikers,Sydney Thunder,1114875,226,BBL07,20
6,AJ Nair,4.0,0,28,0,7.0,5.0,0.0,1.0,0,0,Adelaide Strikers,Sydney Thunder,1114875,226,BBL07,20
1,MG Neser,4.0,0,29,3,7.25,11.0,1.0,2.0,1,0,Sydney Thunder,Adelaide Strikers,1114875,226,BBL07,20
2,B Stanlake,4.0,0,24,1,6.0,14.0,4.0,0.0,1,0,Sydney Thunder,Adelaide Strikers,1114875,226,BBL07,20
3,Rashid Khan,4.0,0,21,2,5.25,10.0,2.0,0.0,0,0,Sydney Thunder,Adelaide Strikers,1114875,226,BBL07,20
4,PM Siddle,4.0,1,13,2,3.25,14.0,1.0,0.0,0,0,Sydney Thunder,Adelaide Strikers,1114875,226,BBL07,20
5,B Laughlin,4.0,0,38,1,9.5,8.0,1.0,3.0,1,0,Sydney Thunder,Adelaide Strikers,1114875,226,BBL07,20
1,JM Bird,4.0,0,31,1,7.75,11.0,3.0,1.0,0,0,Hobart Hurricanes,Sydney Sixers,1114876,227,BBL07,21
2,BJ Dwarshuis,4.0,0,30,1,7.5,10.0,3.0,1.0,0,0,Hobart Hurricanes,Sydney Sixers,1114876,227,BBL07,21
3,J Botha,4.0,0,29,0,7.25,5.0,3.0,0.0,0,0,Hobart Hurricanes,Sydney Sixers,1114876,227,BBL07,21
4,DR Sams,4.0,0,49,1,12.25,4.0,6.0,2.0,0,0,Hobart Hurricanes,Sydney Sixers,1114876,227,BBL07,21
5,SA Abbott,4.0,0,27,3,6.75,14.0,3.0,1.0,0,0,Hobart Hurricanes,Sydney Sixers,1114876,227,BBL07,21
1,S Milenko,1.0,0,14,0,14.0,1.0,0.0,1.0,1,1,Sydney Sixers,Hobart Hurricanes,1114876,227,BBL07,21
2,CA Rose,3.0,0,22,1,7.33,8.0,3.0,0.0,1,0,Sydney Sixers,Hobart Hurricanes,1114876,227,BBL07,21
3,JC Archer,4.0,0,35,0,8.75,7.0,4.0,1.0,0,0,Sydney Sixers,Hobart Hurricanes,1114876,227,BBL07,21
4,TS Mills,4.0,0,42,2,10.5,6.0,2.0,3.0,1,0,Sydney Sixers,Hobart Hurricanes,1114876,227,BBL07,21
5,CJ Boyce,4.0,0,22,0,5.5,5.0,1.0,0.0,0,0,Sydney Sixers,Hobart Hurricanes,1114876,227,BBL07,21
6,DT Christian,4.0,0,27,1,6.75,10.0,2.0,1.0,0,0,Sydney Sixers,Hobart Hurricanes,1114876,227,BBL07,21
1,MG Johnson,4.0,0,23,1,5.75,12.0,1.0,0.0,4,0,Melbourne Renegades,Perth Scorchers,1114877,228,BBL07,22
2,DJ Willey,4.0,0,34,0,8.5,8.0,4.0,1.0,0,0,Melbourne Renegades,Perth Scorchers,1114877,228,BBL07,22
3,JA Richardson,4.0,0,55,0,13.75,6.0,4.0,5.0,0,0,Melbourne Renegades,Perth Scorchers,1114877,228,BBL07,22
4,AC Agar,3.0,0,26,0,8.66,4.0,2.0,1.0,0,0,Melbourne Renegades,Perth Scorchers,1114877,228,BBL07,22
5,AJ Tye,4.0,0,36,2,9.0,11.0,3.0,2.0,1,1,Melbourne Renegades,Perth Scorchers,1114877,228,BBL07,22
6,HWR Cartwright,1.0,0,8,0,8.0,1.0,1.0,0.0,0,0,Melbourne Renegades,Perth Scorchers,1114877,228,BBL07,22
1,Mohammad Nabi,3.5,0,30,1,7.82,9.0,1.0,2.0,1,0,Perth Scorchers,Melbourne Renegades,1114877,228,BBL07,22
2,KW Richardson,4.0,0,32,1,8.0,10.0,5.0,0.0,1,0,Perth Scorchers,Melbourne Renegades,1114877,228,BBL07,22
3,JD Wildermuth,4.0,0,38,0,9.5,7.0,2.0,2.0,0,0,Perth Scorchers,Melbourne Renegades,1114877,228,BBL07,22
4,DJ Bravo,4.0,0,43,0,10.75,3.0,3.0,2.0,0,0,Perth Scorchers,Melbourne Renegades,1114877,228,BBL07,22
5,GB Hogg,4.0,0,38,1,9.5,9.0,1.0,3.0,0,1,Perth Scorchers,Melbourne Renegades,1114877,228,BBL07,22
1,B Stanlake,4.0,0,31,1,7.75,14.0,4.0,1.0,2,0,Melbourne Stars,Adelaide Strikers,1114878,229,BBL07,23
2,MG Neser,4.0,0,29,1,7.25,10.0,3.0,1.0,0,0,Melbourne Stars,Adelaide Strikers,1114878,229,BBL07,23
3,PM Siddle,4.0,0,33,1,8.25,10.0,5.0,0.0,2,0,Melbourne Stars,Adelaide Strikers,1114878,229,BBL07,23
4,B Laughlin,4.0,0,32,1,8.0,5.0,1.0,1.0,1,0,Melbourne Stars,Adelaide Strikers,1114878,229,BBL07,23
5,Rashid Khan,4.0,0,23,1,5.75,8.0,1.0,0.0,0,0,Melbourne Stars,Adelaide Strikers,1114878,229,BBL07,23
1,JP Faulkner,2.0,0,6,0,3.0,6.0,0.0,0.0,0,0,Adelaide Strikers,Melbourne Stars,1114878,229,BBL07,23
2,JR Coleman,2.0,0,10,0,5.0,5.0,1.0,0.0,0,0,Adelaide Strikers,Melbourne Stars,1114878,229,BBL07,23
3,SM Boland,2.0,0,26,0,13.0,3.0,4.0,1.0,0,0,Adelaide Strikers,Melbourne Stars,1114878,229,BBL07,23
4,JW Hastings,2.0,0,13,0,6.5,7.0,1.0,1.0,0,0,Adelaide Strikers,Melbourne Stars,1114878,229,BBL07,23
5,GJ Maxwell,3.0,0,24,1,8.0,3.0,1.0,0.0,1,0,Adelaide Strikers,Melbourne Stars,1114878,229,BBL07,23
6,MP Stoinis,4.0,0,47,1,11.75,8.0,4.0,3.0,3,0,Adelaide Strikers,Melbourne Stars,1114878,229,BBL07,23
7,A Zampa,3.4,0,24,0,6.54,8.0,0.0,1.0,1,0,Adelaide Strikers,Melbourne Stars,1114878,229,BBL07,23
1,JA Burns,1.0,0,5,0,5.0,1.0,0.0,0.0,0,0,Hobart Hurricanes,Brisbane Heat,1114879,230,BBL07,24
2,Yasir Shah,4.0,0,29,0,7.25,5.0,1.0,1.0,1,0,Hobart Hurricanes,Brisbane Heat,1114879,230,BBL07,24
3,MT Steketee,4.0,0,51,2,12.75,10.0,5.0,4.0,2,0,Hobart Hurricanes,Brisbane Heat,1114879,230,BBL07,24
4,B Doggett,4.0,0,39,0,9.75,4.0,0.0,3.0,2,0,Hobart Hurricanes,Brisbane Heat,1114879,230,BBL07,24
5,MJ Swepson,3.0,0,24,0,8.0,3.0,1.0,1.0,0,0,Hobart Hurricanes,Brisbane Heat,1114879,230,BBL07,24
6,BCJ Cutting,4.0,0,27,2,6.75,6.0,3.0,0.0,0,0,Hobart Hurricanes,Brisbane Heat,1114879,230,BBL07,24
1,S Milenko,1.0,0,16,0,16.0,2.0,2.0,1.0,0,0,Brisbane Heat,Hobart Hurricanes,1114879,230,BBL07,24
2,CA Rose,2.0,0,29,0,14.5,2.0,2.0,2.0,0,0,Brisbane Heat,Hobart Hurricanes,1114879,230,BBL07,24
3,JC Archer,4.0,0,39,1,9.75,10.0,4.0,2.0,2,0,Brisbane Heat,Hobart Hurricanes,1114879,230,BBL07,24
4,TS Mills,4.0,0,35,0,8.75,8.0,6.0,0.0,0,0,Brisbane Heat,Hobart Hurricanes,1114879,230,BBL07,24
5,CJ Boyce,4.0,0,23,2,5.75,8.0,0.0,1.0,0,0,Brisbane Heat,Hobart Hurricanes,1114879,230,BBL07,24
6,DJM Short,4.0,0,20,1,5.0,8.0,0.0,0.0,1,0,Brisbane Heat,Hobart Hurricanes,1114879,230,BBL07,24
7,DT Christian,1.0,0,8,1,8.0,2.0,0.0,0.0,1,0,Brisbane Heat,Hobart Hurricanes,1114879,230,BBL07,24
1,MG Johnson,4.0,0,25,0,6.25,12.0,3.0,0.0,1,0,Sydney Thunder,Perth Scorchers,1114880,231,BBL07,25
2,JS Paris,4.0,0,28,0,7.0,8.0,3.0,0.0,1,0,Sydney Thunder,Perth Scorchers,1114880,231,BBL07,25
3,WG Bosisto,1.0,0,19,0,19.0,1.0,3.0,1.0,0,0,Sydney Thunder,Perth Scorchers,1114880,231,BBL07,25
4,M Kelly,4.0,0,32,1,8.0,6.0,2.0,1.0,0,0,Sydney Thunder,Perth Scorchers,1114880,231,BBL07,25
5,TT Bresnan,3.0,0,38,2,12.66,4.0,3.0,2.0,0,0,Sydney Thunder,Perth Scorchers,1114880,231,BBL07,25
6,AC Agar,4.0,0,31,1,7.75,6.0,2.0,1.0,0,0,Sydney Thunder,Perth Scorchers,1114880,231,BBL07,25
1,GS Sandhu,4.0,0,21,1,5.25,10.0,1.0,0.0,0,0,Perth Scorchers,Sydney Thunder,1114880,231,BBL07,25
2,MJ McClenaghan,4.0,0,53,1,13.25,5.0,3.0,2.0,4,1,Perth Scorchers,Sydney Thunder,1114880,231,BBL07,25
3,CJ Green,4.0,0,43,1,10.75,10.0,4.0,3.0,0,0,Perth Scorchers,Sydney Thunder,1114880,231,BBL07,25
4,Fawad Ahmed,4.0,0,19,1,4.75,10.0,0.0,1.0,0,0,Perth Scorchers,Sydney Thunder,1114880,231,BBL07,25
5,AJ Nair,4.0,0,26,0,6.5,6.0,2.0,0.0,0,0,Perth Scorchers,Sydney Thunder,1114880,231,BBL07,25
1,Mohammad Nabi,4.0,0,15,2,3.75,10.0,0.0,0.0,1,0,Melbourne Stars,Melbourne Renegades,1114881,232,BBL07,26
2,JM Holland,2.0,0,21,0,10.5,4.0,2.0,1.0,0,0,Melbourne Stars,Melbourne Renegades,1114881,232,BBL07,26
3,KW Richardson,4.0,0,36,1,9.0,7.0,4.0,1.0,0,0,Melbourne Stars,Melbourne Renegades,1114881,232,BBL07,26
4,DJ Bravo,4.0,0,38,0,9.5,6.0,2.0,2.0,1,0,Melbourne Stars,Melbourne Renegades,1114881,232,BBL07,26
5,JD Wildermuth,4.0,0,27,1,6.75,5.0,2.0,0.0,0,0,Melbourne Stars,Melbourne Renegades,1114881,232,BBL07,26
6,GB Hogg,2.0,0,30,0,15.0,0.0,1.0,3.0,0,0,Melbourne Stars,Melbourne Renegades,1114881,232,BBL07,26
1,DJ Worrall,4.0,0,25,2,6.25,11.0,0.0,2.0,1,0,Melbourne Renegades,Melbourne Stars,1114881,232,BBL07,26
2,JR Coleman,4.0,0,27,3,6.75,10.0,2.0,1.0,0,0,Melbourne Renegades,Melbourne Stars,1114881,232,BBL07,26
3,D Fallins,3.0,0,19,0,6.33,5.0,0.0,1.0,0,0,Melbourne Renegades,Melbourne Stars,1114881,232,BBL07,26
4,JW Hastings,4.0,0,28,2,7.0,10.0,1.0,1.0,1,0,Melbourne Renegades,Melbourne Stars,1114881,232,BBL07,26
5,JP Faulkner,3.0,0,25,1,8.33,6.0,2.0,1.0,0,0,Melbourne Renegades,Melbourne Stars,1114881,232,BBL07,26
6,EP Gulbis,2.0,0,18,1,9.0,2.0,2.0,0.0,0,0,Melbourne Renegades,Melbourne Stars,1114881,232,BBL07,26
1,MG Johnson,4.0,0,22,0,5.5,10.0,1.0,0.0,1,0,Adelaide Strikers,Perth Scorchers,1114882,233,BBL07,27
2,JS Paris,4.0,0,33,1,8.25,10.0,2.0,2.0,1,0,Adelaide Strikers,Perth Scorchers,1114882,233,BBL07,27
3,WG Bosisto,2.0,0,9,1,4.5,4.0,0.0,0.0,0,0,Adelaide Strikers,Perth Scorchers,1114882,233,BBL07,27
4,AC Agar,4.0,0,19,3,4.75,8.0,0.0,0.0,0,0,Adelaide Strikers,Perth Scorchers,1114882,233,BBL07,27
5,TT Bresnan,2.2,0,14,2,6.0,5.0,1.0,0.0,0,0,Adelaide Strikers,Perth Scorchers,1114882,233,BBL07,27
6,M Kelly,3.0,0,13,2,4.33,11.0,0.0,1.0,1,0,Adelaide Strikers,Perth Scorchers,1114882,233,BBL07,27
1,MG Neser,3.2,0,18,2,5.4,13.0,3.0,0.0,1,0,Perth Scorchers,Adelaide Strikers,1114882,233,BBL07,27
2,B Stanlake,3.0,0,23,0,7.66,6.0,3.0,0.0,0,0,Perth Scorchers,Adelaide Strikers,1114882,233,BBL07,27
3,Rashid Khan,4.0,0,15,1,3.75,11.0,0.0,0.0,0,0,Perth Scorchers,Adelaide Strikers,1114882,233,BBL07,27
4,CA Ingram,1.0,0,11,0,11.0,1.0,0.0,1.0,0,0,Perth Scorchers,Adelaide Strikers,1114882,233,BBL07,27
5,PM Siddle,4.0,0,25,1,6.25,11.0,0.0,2.0,0,1,Perth Scorchers,Adelaide Strikers,1114882,233,BBL07,27
6,B Laughlin,3.0,0,21,0,7.0,5.0,0.0,0.0,0,1,Perth Scorchers,Adelaide Strikers,1114882,233,BBL07,27
1,BJ Dwarshuis,3.0,0,21,0,7.0,12.0,1.0,1.0,4,0,Sydney Thunder,Sydney Sixers,1114883,234,BBL07,28
2,CR Brathwaite,4.0,0,31,1,7.75,9.0,3.0,1.0,0,0,Sydney Thunder,Sydney Sixers,1114883,234,BBL07,28
3,NM Lyon,4.0,0,24,1,6.0,12.0,0.0,2.0,0,0,Sydney Thunder,Sydney Sixers,1114883,234,BBL07,28
4,SA Abbott,3.0,0,25,1,8.33,5.0,1.0,1.0,1,0,Sydney Thunder,Sydney Sixers,1114883,234,BBL07,28
5,J Botha,3.0,0,22,0,7.33,4.0,0.0,1.0,0,0,Sydney Thunder,Sydney Sixers,1114883,234,BBL07,28
6,MC Henriques,3.0,0,25,2,8.33,8.0,2.0,1.0,0,0,Sydney Thunder,Sydney Sixers,1114883,234,BBL07,28
1,GS Sandhu,2.0,0,26,0,13.0,6.0,3.0,2.0,1,0,Sydney Sixers,Sydney Thunder,1114883,234,BBL07,28
2,MJ McClenaghan,4.0,0,34,0,8.5,9.0,4.0,1.0,0,0,Sydney Sixers,Sydney Thunder,1114883,234,BBL07,28
3,CJ Green,4.0,0,22,0,5.5,8.0,0.0,0.0,0,0,Sydney Sixers,Sydney Thunder,1114883,234,BBL07,28
4,SR Watson,2.0,0,26,0,13.0,1.0,1.0,2.0,0,0,Sydney Sixers,Sydney Thunder,1114883,234,BBL07,28
5,Fawad Ahmed,4.0,0,22,1,5.5,8.0,1.0,0.0,0,0,Sydney Sixers,Sydney Thunder,1114883,234,BBL07,28
6,AJ Nair,4.0,0,26,1,6.5,7.0,0.0,1.0,0,0,Sydney Sixers,Sydney Thunder,1114883,234,BBL07,28
1,CA Rose,3.0,0,26,1,8.66,6.0,2.0,1.0,2,0,Brisbane Heat,Hobart Hurricanes,1114884,235,BBL07,29
2,JC Archer,4.0,0,32,2,8.0,11.0,4.0,1.0,0,0,Brisbane Heat,Hobart Hurricanes,1114884,235,BBL07,29
3,TS Mills,4.0,0,41,1,10.25,9.0,4.0,2.0,2,0,Brisbane Heat,Hobart Hurricanes,1114884,235,BBL07,29
4,DJM Short,3.0,0,24,1,8.0,7.0,2.0,1.0,0,0,Brisbane Heat,Hobart Hurricanes,1114884,235,BBL07,29
5,CJ Boyce,4.0,0,28,1,7.0,9.0,2.0,1.0,1,0,Brisbane Heat,Hobart Hurricanes,1114884,235,BBL07,29
6,DT Christian,2.0,0,12,1,6.0,6.0,1.0,0.0,0,0,Brisbane Heat,Hobart Hurricanes,1114884,235,BBL07,29
1,JA Burns,1.0,0,10,1,10.0,3.0,2.0,0.0,0,0,Hobart Hurricanes,Brisbane Heat,1114884,235,BBL07,29
2,Yasir Shah,4.0,0,28,0,7.0,6.0,3.0,0.0,0,0,Hobart Hurricanes,Brisbane Heat,1114884,235,BBL07,29
3,MT Steketee,4.0,0,38,1,9.5,8.0,6.0,0.0,0,0,Hobart Hurricanes,Brisbane Heat,1114884,235,BBL07,29
4,B Doggett,4.0,0,43,1,10.75,9.0,3.0,3.0,2,1,Hobart Hurricanes,Brisbane Heat,1114884,235,BBL07,29
5,MJ Swepson,4.0,0,31,0,7.75,5.0,1.0,0.0,2,0,Hobart Hurricanes,Brisbane Heat,1114884,235,BBL07,29
6,BCJ Cutting,1.2,0,14,1,10.5,1.0,0.0,1.0,0,1,Hobart Hurricanes,Brisbane Heat,1114884,235,BBL07,29
1,BJ Dwarshuis,4.0,0,20,0,5.0,16.0,2.0,1.0,1,0,Melbourne Stars,Sydney Sixers,1114885,236,BBL07,30
2,J Botha,3.0,0,20,0,6.66,8.0,2.0,0.0,0,0,Melbourne Stars,Sydney Sixers,1114885,236,BBL07,30
3,SA Abbott,4.0,0,35,2,8.75,8.0,2.0,2.0,0,0,Melbourne Stars,Sydney Sixers,1114885,236,BBL07,30
4,CR Brathwaite,4.0,0,26,1,6.5,12.0,2.0,1.0,1,0,Melbourne Stars,Sydney Sixers,1114885,236,BBL07,30
5,NM Lyon,4.0,0,18,3,4.5,14.0,2.0,0.0,0,0,Melbourne Stars,Sydney Sixers,1114885,236,BBL07,30
6,JL Denly,1.0,0,4,0,4.0,2.0,0.0,0.0,0,0,Melbourne Stars,Sydney Sixers,1114885,236,BBL07,30
1,DJ Worrall,3.0,0,21,0,7.0,11.0,4.0,0.0,0,0,Sydney Sixers,Melbourne Stars,1114885,236,BBL07,30
2,JR Coleman,2.1,0,14,1,6.46,7.0,1.0,0.0,2,0,Sydney Sixers,Melbourne Stars,1114885,236,BBL07,30
3,JP Faulkner,2.0,0,20,1,10.0,5.0,2.0,1.0,0,0,Sydney Sixers,Melbourne Stars,1114885,236,BBL07,30
4,JW Hastings,3.0,0,27,0,9.0,10.0,2.0,2.0,1,0,Sydney Sixers,Melbourne Stars,1114885,236,BBL07,30
5,GJ Maxwell,1.0,0,11,0,11.0,1.0,0.0,1.0,0,0,Sydney Sixers,Melbourne Stars,1114885,236,BBL07,30
6,D Fallins,2.0,0,25,0,12.5,3.0,3.0,1.0,1,0,Sydney Sixers,Melbourne Stars,1114885,236,BBL07,30
7,EP Gulbis,2.0,0,11,0,5.5,5.0,1.0,0.0,0,0,Sydney Sixers,Melbourne Stars,1114885,236,BBL07,30
1,CA Rose,3.0,0,22,0,7.33,7.0,2.0,1.0,0,0,Adelaide Strikers,Hobart Hurricanes,1114886,237,BBL07,31
2,DJM Short,3.0,0,25,0,8.33,8.0,3.0,1.0,1,0,Adelaide Strikers,Hobart Hurricanes,1114886,237,BBL07,31
3,JC Archer,4.0,0,27,3,6.75,13.0,3.0,1.0,0,1,Adelaide Strikers,Hobart Hurricanes,1114886,237,BBL07,31
4,TS Mills,4.0,0,35,0,8.75,7.0,2.0,2.0,0,0,Adelaide Strikers,Hobart Hurricanes,1114886,237,BBL07,31
5,CJ Boyce,3.0,0,32,0,10.66,4.0,2.0,2.0,0,0,Adelaide Strikers,Hobart Hurricanes,1114886,237,BBL07,31
6,DT Christian,3.0,0,42,0,14.0,4.0,7.0,1.0,0,0,Adelaide Strikers,Hobart Hurricanes,1114886,237,BBL07,31
1,CA Ingram,1.0,0,6,0,6.0,2.0,0.0,0.0,0,0,Hobart Hurricanes,Adelaide Strikers,1114886,237,BBL07,31
2,B Stanlake,4.0,0,25,0,6.25,11.0,3.0,0.0,0,0,Hobart Hurricanes,Adelaide Strikers,1114886,237,BBL07,31
3,MG Neser,4.0,0,40,1,10.0,7.0,4.0,1.0,0,1,Hobart Hurricanes,Adelaide Strikers,1114886,237,BBL07,31
4,Rashid Khan,4.0,0,35,0,8.75,10.0,1.0,3.0,2,0,Hobart Hurricanes,Adelaide Strikers,1114886,237,BBL07,31
5,B Laughlin,4.0,0,40,1,10.0,10.0,3.0,2.0,1,1,Hobart Hurricanes,Adelaide Strikers,1114886,237,BBL07,31
6,PM Siddle,3.0,0,18,1,6.0,5.0,0.0,0.0,1,1,Hobart Hurricanes,Adelaide Strikers,1114886,237,BBL07,31
1,BJ Dwarshuis,2.0,0,9,1,4.5,9.0,2.0,0.0,0,0,Brisbane Heat,Sydney Sixers,1114887,238,BBL07,32
2,J Botha,4.0,0,13,1,3.25,15.0,1.0,0.0,0,0,Brisbane Heat,Sydney Sixers,1114887,238,BBL07,32
3,NM Lyon,4.0,0,17,2,4.25,13.0,1.0,0.0,0,0,Brisbane Heat,Sydney Sixers,1114887,238,BBL07,32
4,SA Abbott,4.0,0,11,4,2.75,15.0,0.0,0.0,1,0,Brisbane Heat,Sydney Sixers,1114887,238,BBL07,32
5,CR Brathwaite,2.4,0,20,2,7.5,5.0,2.0,0.0,1,0,Brisbane Heat,Sydney Sixers,1114887,238,BBL07,32
1,JK Lalor,3.0,0,20,0,6.66,10.0,2.0,1.0,0,0,Sydney Sixers,Brisbane Heat,1114887,238,BBL07,32
2,Yasir Shah,4.0,0,37,1,9.25,9.0,3.0,2.0,1,0,Sydney Sixers,Brisbane Heat,1114887,238,BBL07,32
3,MT Steketee,1.0,0,7,0,7.0,2.0,1.0,0.0,0,0,Sydney Sixers,Brisbane Heat,1114887,238,BBL07,32
4,MJ Swepson,1.0,0,3,0,3.0,3.0,0.0,0.0,0,0,Sydney Sixers,Brisbane Heat,1114887,238,BBL07,32
5,JS Floros,1.0,0,7,0,7.0,4.0,0.0,1.0,0,0,Sydney Sixers,Brisbane Heat,1114887,238,BBL07,32
1,MJ McClenaghan,4.0,0,30,1,7.5,6.0,3.0,0.0,1,0,Melbourne Stars,Sydney Thunder,1114888,239,BBL07,33
2,GS Sandhu,4.0,0,26,1,6.5,11.0,1.0,1.0,3,0,Melbourne Stars,Sydney Thunder,1114888,239,BBL07,33
3,CJ Green,4.0,0,27,2,6.75,8.0,3.0,0.0,1,0,Melbourne Stars,Sydney Thunder,1114888,239,BBL07,33
4,SR Watson,4.0,0,34,1,8.5,8.0,5.0,0.0,0,0,Melbourne Stars,Sydney Thunder,1114888,239,BBL07,33
5,Fawad Ahmed,4.0,0,29,1,7.25,8.0,3.0,0.0,1,0,Melbourne Stars,Sydney Thunder,1114888,239,BBL07,33
1,DJ Worrall,3.0,0,32,0,10.66,8.0,5.0,1.0,2,0,Sydney Thunder,Melbourne Stars,1114888,239,BBL07,33
2,JR Coleman,2.1,0,22,0,10.15,5.0,1.0,2.0,1,0,Sydney Thunder,Melbourne Stars,1114888,239,BBL07,33
3,JP Faulkner,2.0,0,14,0,7.0,4.0,2.0,0.0,0,0,Sydney Thunder,Melbourne Stars,1114888,239,BBL07,33
4,JW Hastings,4.0,0,32,1,8.0,9.0,5.0,0.0,0,0,Sydney Thunder,Melbourne Stars,1114888,239,BBL07,33
5,L Bowe,4.0,0,30,2,7.5,12.0,4.0,1.0,0,0,Sydney Thunder,Melbourne Stars,1114888,239,BBL07,33
6,EP Gulbis,1.0,0,10,0,10.0,0.0,1.0,0.0,0,0,Sydney Thunder,Melbourne Stars,1114888,239,BBL07,33
1,MG Johnson,4.0,0,35,0,8.75,10.0,2.0,2.0,2,0,Hobart Hurricanes,Perth Scorchers,1114889,240,BBL07,34
2,JS Paris,4.0,0,46,1,11.5,9.0,8.0,1.0,0,0,Hobart Hurricanes,Perth Scorchers,1114889,240,BBL07,34
3,M Kelly,4.0,0,23,2,5.75,12.0,3.0,0.0,1,0,Hobart Hurricanes,Perth Scorchers,1114889,240,BBL07,34
4,AC Agar,4.0,1,14,2,3.5,16.0,0.0,1.0,0,0,Hobart Hurricanes,Perth Scorchers,1114889,240,BBL07,34
5,TT Bresnan,4.0,0,44,0,11.0,7.0,4.0,2.0,1,1,Hobart Hurricanes,Perth Scorchers,1114889,240,BBL07,34
1,TS Rogers,4.0,0,29,1,7.25,11.0,3.0,1.0,0,0,Perth Scorchers,Hobart Hurricanes,1114889,240,BBL07,34
2,CA Rose,2.0,0,15,0,7.5,2.0,0.0,1.0,0,0,Perth Scorchers,Hobart Hurricanes,1114889,240,BBL07,34
3,JC Archer,3.2,0,31,1,9.3,6.0,5.0,0.0,0,0,Perth Scorchers,Hobart Hurricanes,1114889,240,BBL07,34
4,TS Mills,4.0,0,25,1,6.25,7.0,2.0,0.0,1,0,Perth Scorchers,Hobart Hurricanes,1114889,240,BBL07,34
5,CJ Boyce,2.0,0,30,0,15.0,1.0,2.0,2.0,0,0,Perth Scorchers,Hobart Hurricanes,1114889,240,BBL07,34
6,DJM Short,1.0,0,8,0,8.0,2.0,0.0,0.0,1,0,Perth Scorchers,Hobart Hurricanes,1114889,240,BBL07,34
7,DT Christian,3.0,0,28,1,9.33,4.0,2.0,1.0,0,0,Perth Scorchers,Hobart Hurricanes,1114889,240,BBL07,34
1,TLW Cooper,2.0,0,8,0,4.0,6.0,0.0,0.0,0,0,Adelaide Strikers,Melbourne Renegades,1114890,241,BBL07,35
2,KW Richardson,3.0,0,34,0,11.33,5.0,3.0,2.0,0,0,Adelaide Strikers,Melbourne Renegades,1114890,241,BBL07,35
3,CP Tremain,3.0,0,21,1,7.0,8.0,2.0,1.0,0,0,Adelaide Strikers,Melbourne Renegades,1114890,241,BBL07,35
4,DJ Bravo,4.0,0,30,2,7.5,8.0,1.0,1.0,1,0,Adelaide Strikers,Melbourne Renegades,1114890,241,BBL07,35
5,GB Hogg,3.0,0,30,0,10.0,5.0,3.0,1.0,0,0,Adelaide Strikers,Melbourne Renegades,1114890,241,BBL07,35
6,JD Wildermuth,3.0,0,29,1,9.66,4.0,3.0,0.0,3,0,Adelaide Strikers,Melbourne Renegades,1114890,241,BBL07,35
7,KA Pollard,2.0,0,20,1,10.0,4.0,0.0,2.0,1,1,Adelaide Strikers,Melbourne Renegades,1114890,241,BBL07,35
1,MG Neser,4.0,0,46,0,11.5,5.0,5.0,2.0,0,0,Melbourne Renegades,Adelaide Strikers,1114890,241,BBL07,35
2,B Stanlake,4.0,0,22,2,5.5,13.0,3.0,0.0,0,0,Melbourne Renegades,Adelaide Strikers,1114890,241,BBL07,35
3,PM Siddle,4.0,0,24,1,6.0,9.0,0.0,1.0,0,1,Melbourne Renegades,Adelaide Strikers,1114890,241,BBL07,35
4,B Laughlin,4.0,0,18,2,4.5,10.0,0.0,0.0,1,1,Melbourne Renegades,Adelaide Strikers,1114890,241,BBL07,35
5,Rashid Khan,4.0,0,26,2,6.5,8.0,1.0,1.0,0,0,Melbourne Renegades,Adelaide Strikers,1114890,241,BBL07,35
1,BJ Dwarshuis,4.0,0,36,1,9.0,11.0,3.0,1.0,3,0,Melbourne Stars,Sydney Sixers,1114891,242,BBL07,36
2,J Botha,2.0,0,15,0,7.5,4.0,2.0,0.0,0,0,Melbourne Stars,Sydney Sixers,1114891,242,BBL07,36
3,CR Brathwaite,4.0,0,31,2,7.75,8.0,3.0,0.0,2,0,Melbourne Stars,Sydney Sixers,1114891,242,BBL07,36
4,SA Abbott,2.0,0,29,0,14.5,3.0,3.0,2.0,1,0,Melbourne Stars,Sydney Sixers,1114891,242,BBL07,36
5,JL Denly,3.0,0,19,1,6.33,6.0,0.0,1.0,0,0,Melbourne Stars,Sydney Sixers,1114891,242,BBL07,36
6,NM Lyon,4.0,0,35,1,8.75,4.0,2.0,1.0,0,0,Melbourne Stars,Sydney Sixers,1114891,242,BBL07,36
7,MC Henriques,1.0,0,14,0,14.0,3.0,2.0,1.0,0,0,Melbourne Stars,Sydney Sixers,1114891,242,BBL07,36
1,JP Faulkner,3.0,0,35,1,11.66,7.0,7.0,0.0,0,0,Sydney Sixers,Melbourne Stars,1114891,242,BBL07,36
